variable_id,mz,rt,na_freq,na_freq_2
M489T745_POS,489.361269508639,744.5076904296875,NA,0
M490T414_POS,489.8156655144198,414.33213806152344,NA,0
M490T422_POS,490.2280145986041,422.2066192626953,NA,0
M490T538_POS,490.27965301864356,537.6544189453125,NA,0
M490T470_POS,490.27951873730166,469.5533142089844,NA,0.1111111111111111
M490T744_POS,490.3641884570102,744.2501525878906,NA,0
M491T422_POS,491.2309070116195,422.2066192626953,NA,0
M491T355_POS,491.29838087978567,354.7458953857422,NA,0
M492T75_POS,492.17421755611406,74.91944122314453,NA,0
M492T433_POS,492.18101679105837,433.06396484375,NA,0.1111111111111111
M492T405_POS,492.20784293292473,405.21128845214844,NA,0
M492T261_POS,492.2062925498976,260.70184326171875,NA,0.1111111111111111
M492T782_POS,492.36334558823273,782.1252746582031,NA,0
M493T433_2_POS,493.2008260091576,433.2550964355469,NA,0
M493T397_POS,493.2191391519289,397.3228454589844,NA,0
M493T472_POS,493.2324973599476,471.5364532470703,NA,0
M493T744_POS,493.31304130535403,744.32501220703125,NA,0
M493T902_POS,493.3494054645259,902.132080078125,NA,0.1111111111111111
M493T782_2_POS,493.36673326135343,782.4801025390625,NA,0
M493T605_POS,493.3755294990964,604.535888671875,NA,0
M494T398_1_POS,493.7208646249221,398.1286632080078,NA,0
M494T457_2_POS,493.98384799656014,457.41046142578125,NA,0
M494T398_2_POS,494.25963210117436,398.3746337890625,NA,0
M494T706_POS,494.25313627037286,706.3258056640625,NA,0
M494T744_POS,494.3168369296309,744.330810546875,NA,0
M494T870_POS,494.40373991471245,869.57415771484375,NA,0
M495T422_POS,495.18319432814326,422.2066192626953,NA,0
M495T744_POS,495.3193758918837,743.9801330566406,NA,0.1111111111111111
M495T782_2_POS,495.3426901348252,782.23895263671875,NA,0
M495T730_POS,495.34004866407986,729.89654541015625,NA,0
M495T869_POS,495.40760279910853,868.8003845214844,NA,0
M496T782_POS,495.843857693681,782.2705078125,NA,0.1111111111111111
M496T485_2_POS,496.06815343952644,484.64686584472656,NA,0.1111111111111111
M496T415_POS,496.2748794804538,415.19830322265625,NA,0.1111111111111111
M496T787_POS,496.3391438495429,786.9615478515625,NA,0
M496T836_POS,496.4194126002907,836.27911376953125,NA,0
M497T460_1_POS,496.9736838986043,460.3935852050781,NA,0.1111111111111111
M497T485_1_POS,497.0565353474474,484.7354278564453,NA,0.1111111111111111
M497T404_POS,497.1619825686638,403.82969665527344,NA,0
M497T788_POS,497.343164589358,787.7889404296875,NA,0
M497T836_POS,497.42282660329715,836.28424072265625,NA,0
M498T129_POS,498.1175819709089,128.5679168701172,NA,0
M498T403_POS,498.16510936671006,403.239990234375,NA,0
M498T564_2_POS,498.2204376012061,563.7197265625,NA,0.1111111111111111
M498T504_2_POS,498.2204820345266,503.60400390625,NA,0.1111111111111111
M498T326_POS,498.3263808976221,325.6776885986328,NA,0
M498T398_POS,498.3258554747963,397.5789337158203,NA,0.1111111111111111
M498T788_POS,498.34494649148513,788.04071044921875,NA,0
M498T754_POS,498.37860007905283,754.3543093261719,NA,0
M499T758_POS,498.85516940922514,758.34,NA,0
M499T462_POS,499.20031483847765,462.4330069580078,NA,0
M499T326_POS,499.33005908586284,325.679931640625,NA,0
M499T743_POS,499.3260402656726,742.97698974609375,NA,0
M499T869_POS,499.35893215874154,868.838623046875,NA,0
M499T776_POS,499.3531161729328,776.1944274902344,NA,0
M499T754_POS,499.3821283256072,754.3239440917969,NA,0
M500T809_1_POS,499.8723997027728,808.8486328125,NA,0
M500T699_POS,500.2276866179902,699.4837646484375,NA,0
M500T473_POS,500.22701455383844,472.55120849609375,NA,0
M500T789_POS,500.2542747617342,789.2562255859375,NA,0
M500T326_POS,500.3322324008278,325.66835021972656,NA,0.1111111111111111
M500T809_2_POS,500.37390251000056,808.7482319335937,NA,0
M500T583_POS,500.37848664173873,582.7149963378906,NA,0
M500T796_POS,500.3943178406973,796.134765625,NA,0
M501T388_POS,501.21568043460553,388.4642791748047,NA,0
M501T800_POS,501.3386914375193,800.496337890625,NA,0
M501T836_POS,501.3755635562882,836.4377136230469,NA,0
M502T809_POS,501.84859927892876,808.8290100097656,NA,0
M502T704_POS,502.2794861047089,704.3876953125,NA,0
M502T783_POS,502.316536497783,783.2291259765625,NA,0
M502T810_POS,502.35072497749024,809.809,NA,0.1111111111111111
M502T767_POS,502.37288702167456,766.8097839355469,NA,0.1111111111111111
M503T460_2_POS,502.9840496868787,459.9916687011719,NA,0
M503T347_POS,503.2135545233216,346.7340087890625,NA,0.1111111111111111
M503T382_POS,503.24778379761574,382.4239501953125,NA,0
M503T783_POS,503.3191282290149,783.1937255859375,NA,0
M504T444_2_POS,503.9874561752209,444.089111328125,NA,0
M504T72_POS,504.1908338339514,72.20089340209961,NA,0
M504T783_POS,504.3219124108008,783.13323974609375,NA,0
M505T700_POS,505.18250958986425,700.3626708984375,NA,0.1111111111111111
M505T73_POS,505.19497733750626,73.267578125,NA,0
M505T396_POS,505.26347545914155,396.130615234375,NA,0
M505T783_POS,505.3252281262458,782.8214111328125,NA,0
M506T463_1_POS,505.97391506797646,463.4698944091797,NA,0
M506T76_POS,506.18534811901173,75.74945068359375,NA,0
M506T463_2_POS,506.30859128553396,463.4615173339844,NA,0.1111111111111111
M506T800_POS,506.3609356126499,799.9487609863281,NA,0
M506T780_2_POS,506.3640072773969,780.1778259277344,NA,0.1111111111111111
M507T487_2_POS,507.0750001901346,486.6797332763672,NA,0
M507T487_3_POS,507.3256653731257,486.7053527832031,NA,0.1111111111111111
M507T922_POS,507.36485611951895,921.7098083496094,NA,0
M507T758_POS,507.36782524968515,758.335496826172,NA,0
M508T487_2_POS,508.06281635631314,486.6691131591797,NA,0.1111111111111111
M508T94_POS,508.2012562928878,93.71056747436523,NA,0
M508T784_POS,508.2738865890292,783.5926513671875,NA,0
M508T460_POS,508.32538651601055,460.47511291503906,NA,0
M509T460_2_POS,508.9941853811605,460.40215014648436,NA,0
M509T72_POS,509.1472250113084,71.93468475341797,NA,0
M509T93_POS,509.2046517223979,93.26988983154297,NA,0
M509T783_POS,509.27761960807027,783.34454345703125,NA,0
M509T437_POS,509.39250739462693,437.48822021484375,NA,0
M509T805_POS,509.40366735999055,805.0002746582031,NA,0
M510T437_1_POS,509.89450220952705,437.38031005859375,NA,0
M510T460_2_POS,509.97661148441864,460.4605407714844,NA,0
M510T395_POS,510.26606865832923,395.1201629638672,NA,0
M510T460_3_POS,510.31164787838344,460.4361467285156,NA,0.1111111111111111
M510T758_2_POS,510.34779355351316,758.3822326660156,NA,0
M510T905_POS,510.3611542184466,905.43743896484375,NA,0
M510T826_POS,510.3995696235359,826.2871398925781,NA,0
M511T396_POS,511.270485202197,396.012451171875,NA,0.1111111111111111
M511T386_POS,511.3088264124164,385.9872746582031,NA,0.1111111111111111
M511T419_POS,511.3270722519951,419.231689453125,NA,0
M511T789_POS,511.37402101468547,789.2562255859375,NA,0
M511T826_POS,511.40243828596806,826.0507565917969,NA,0
M512T386_POS,511.81067507761145,385.9423522949219,NA,0
M512T419_1_POS,511.82864931299616,419.2138671875,NA,0
M512T463_2_POS,511.9838872297701,463.4698944091797,NA,0
M512T787_POS,512.4153974066785,787.3212890625,NA,0
M513T807_POS,512.8708233470128,806.7210693359375,NA,0.1111111111111111
M513T787_POS,513.4181133309135,787.24993896484375,NA,0
M514T207_POS,514.3213728680541,207.35213470458984,NA,0
M514T780_POS,514.3762571381599,780.177978515625,NA,0
M515T780_1_POS,514.8773329704726,780.4100036621094,NA,0
M515T83_POS,515.1436798575736,82.8615951538086,NA,0.1111111111111111
M515T318_POS,515.2127214141955,317.6719970703125,NA,0.1111111111111111
M515T707_POS,515.2739370689103,706.6087951660156,NA,0
M515T743_POS,515.3569227125784,742.98004150390625,NA,0
M515T780_2_POS,515.3790223508543,780.3826599121094,NA,0
M516T706_POS,516.2586883231911,706.3910827636719,NA,0
M516T784_POS,516.331960177795,783.93194580078125,NA,0
M516T765_POS,516.3515770610459,765.4224853515625,NA,0
M517T780_POS,516.8532186827102,780.41094970703125,NA,0
M517T463_POS,517.3244314209885,463.46856689453125,NA,0
M517T766_POS,517.3553837071355,765.5562163085938,NA,0
M517T789_POS,517.370819131466,788.5394287109375,NA,0
M518T489_1_POS,517.830516611702,488.69715881347656,NA,0
M518T780_POS,517.8571349742095,780.05712890625,NA,0
M518T489_2_POS,518.0812266894442,488.6408996582031,NA,0
M518T475_POS,518.2231609768985,475.3421936035156,NA,0
M518T789_POS,518.2989255939734,789.098876953125,NA,0
M518T722_POS,518.3239368308901,722.00872802734375,NA,0
M518T489_3_POS,518.3320751285852,488.6221923828125,NA,0.1111111111111111
M518T447_POS,518.3290980384588,447.2177429199219,NA,0.1111111111111111
M518T869_POS,518.4046122055553,868.70355224609375,NA,0
M519T475_POS,519.2262040288117,475.0264587402344,NA,0
M519T789_2_POS,519.3016197933487,789.15118408203125,NA,0.1111111111111111
M519T869_POS,519.4077460165931,868.70355224609375,NA,0.1111111111111111
M520T476_POS,520.2283820978857,475.6211853027344,NA,0
M520T331_POS,520.3313555604774,330.5598602294922,NA,0
M520T437_POS,520.3838138063029,437.3652648925781,NA,0
M521T466_2_POS,520.98378170006,465.6141052246094,NA,0
M521T466_3_POS,521.3175829110786,465.56256103515625,NA,0
M521T807_POS,521.3843510860427,806.739501953125,NA,0
M522T807_POS,521.8849219213819,806.7720031738281,NA,0
M522T74_POS,522.2018185410741,74.43912124633789,NA,0
M522T458_POS,522.2212179734003,458.49700927734375,NA,0
M522T746_POS,522.3455132077461,746.1376953125,NA,0
M522T833_POS,522.3565375627915,833.228271484375,NA,0
M523T463_1_POS,523.0002236759373,463.481,NA,0
M523T475_POS,523.1785244536087,474.65110778808594,NA,0
M523T783_POS,523.2439241968166,783.34454345703125,NA,0
M523T463_2_POS,523.3349231183486,463.48099377441406,NA,0
M524T475_POS,524.1817842662783,474.65110778808594,NA,0
M524T76_POS,524.1960141443425,75.85737991333008,NA,0
M524T784_POS,524.2474284671249,783.5524597167969,NA,0
M524T586_POS,524.3136753302286,585.74212646484375,NA,0
M524T807_2_POS,524.3634876876312,806.6884765625,NA,0.1111111111111111
M525T463_1_POS,524.6518299116783,463.4797668457031,NA,0
M525T491_1_POS,524.8314382479931,490.5863840332031,NA,0.1111111111111111
M525T463_2_POS,524.986134852946,463.48099377441406,NA,0
M525T67_POS,525.1200428741745,67.12618637084961,NA,0
M525T475_POS,525.1837206556909,474.6632995605469,NA,0
M525T383_POS,525.2303798723353,382.6604309082031,NA,0
M525T463_3_POS,525.3213676864215,462.6397399902344,NA,0.1111111111111111
M525T920_POS,525.3679428844748,920.4636535644531,NA,0
M526T335_POS,526.1912526092558,334.64447021484375,NA,0
M526T95_POS,526.1916207575657,94.52140808105469,NA,0
M526T273_POS,526.2609822398588,272.8333740234375,NA,0
M526T466_POS,526.3248372206931,465.6149139404297,NA,0
M526T404_POS,526.3315779970599,404.2372131347656,NA,0
M526T452_POS,526.3714220458518,452.318115234375,NA,0
M526T762_POS,526.3940068295129,761.61419677734375,NA,0
M526T806_POS,526.4311252297384,805.6542707519532,NA,0
M527T452_1_POS,526.8730076539234,452.24803161621094,NA,0
M527T466_2_POS,526.9933633920325,465.6187438964844,NA,0.1111111111111111
M527T63_POS,527.1568795158041,63.30496025085449,NA,0
M527T94_POS,527.1945191633538,93.99877548217773,NA,0
M527T396_POS,527.2456332101417,396.16217041015625,NA,0
M527T707_POS,527.311605600643,707.39251708984375,NA,0
M527T772_POS,527.4003665687435,771.8384704589844,NA,0
M527T877_POS,527.412444008049,876.78924560546875,NA,0
M527T806_POS,527.43432738292,805.6542707519532,NA,0
M528T779_POS,527.8756174145254,778.8606262207031,NA,0
M528T707_POS,528.3148078092004,707.4028625488281,NA,0
M528T455_POS,528.3319857896876,455.2406005859375,NA,0
M528T784_POS,528.3318482756879,783.54241943359375,NA,0
M528T906_POS,528.4042860018931,906.44781494140625,NA,0.1111111111111111
M529T455_POS,528.66631966724,454.7209777832031,NA,0
M529T797_POS,528.8747953997757,797.40960693359375,NA,0
M529T491_2_POS,529.0877780560112,490.67730712890625,NA,0
M529T708_POS,529.3166268764093,707.5895080566406,NA,0.1111111111111111
M529T757_POS,529.3815921522228,756.50054931640625,NA,0
M529T829_POS,529.387829752853,829.33514404296875,NA,0
M530T757_POS,529.8822654904445,756.5098876953125,NA,0
M530T784_POS,530.3475269491348,783.9219970703125,NA,0
M530T756_POS,530.3852152577705,756.4912109375,NA,0
M531T706_POS,531.2730899132822,706.23492431640625,NA,0
M531T784_POS,531.3507726339326,783.74688720703125,NA,0
M531T877_POS,531.3656201243439,876.77789306640625,NA,0
M531T805_POS,531.3860159755548,804.6963195800781,NA,0
M532T466_1_POS,531.999715883494,465.5997009277344,NA,0
M532T802_POS,532.2760667009741,801.5578510742188,NA,0
M532T707_POS,532.2908836716747,706.57470703125,NA,0
M532T466_2_POS,532.3343774331954,466.482421875,NA,0
M532T725_POS,532.3465910816942,724.95166015625,NA,0
M532T877_POS,532.3682021996069,876.77789306640625,NA,0
M532T805_POS,532.3890568943812,804.6677551269531,NA,0.1111111111111111
M533T466_POS,532.6689672934009,465.611083984375,NA,0
M533T450_1_POS,533.0038450485757,450.13427734375,NA,0
M533T802_POS,533.2792637233781,801.5370380859375,NA,0
M533T707_POS,533.2937670370752,706.56243896484375,NA,0
M533T391_POS,533.321961371839,390.9873352050781,NA,0
M533T424_POS,533.3400252015304,424.2031483154297,NA,0
M533T902_POS,533.3616657013808,902.30865478515625,NA,0
M533T743_POS,533.3871470687966,743.0595825195312,NA,0
M533T848_POS,533.3838124432395,847.5625305175781,NA,0
M534T391_POS,533.8230488774387,390.5543212890625,NA,0
M534T744_POS,534.3632654989476,744.09954833984375,NA,0
M534T928_POS,534.4869500942106,927.822021484375,NA,0.1111111111111111
M535T451_POS,534.6543677423081,451.1749725341797,NA,0.1111111111111111
M535T371_POS,535.2735761910542,370.6151123046875,NA,0
M535T469_POS,535.3242075445621,468.53489685058594,NA,0
M535T824_POS,535.3810191509756,823.71612548828125,NA,0
M535T880_POS,535.3989462447996,880.29974365234375,NA,0
M536T880_POS,535.9015702105538,880.04656982421875,NA,0
M536T469_2_POS,535.9932370344642,468.56483459472656,NA,0.1111111111111111
M536T928_POS,536.1639608523955,927.776611328125,NA,0
M536T392_POS,536.2322436912594,391.99693298339844,NA,0
M536T778_POS,536.3881386653009,778.3111267089844,NA,0
M537T778_1_POS,536.8912618809657,778.31024169921875,NA,0
M537T928_POS,537.1655740451694,927.776611328125,NA,0
M537T465_POS,537.2448949005739,464.5121765136719,NA,0.1111111111111111
M537T398_POS,537.269346308881,397.5588073730469,NA,0
M537T355_POS,537.2949290088176,354.71435546875,NA,0
M537T726_POS,537.3021426864286,725.8202819824219,NA,0
M537T743_POS,537.3382643125547,742.97698974609375,NA,0
M537T452_POS,537.3618735264777,452.3313293457031,NA,0
M537T876_POS,537.3772115215237,875.80462646484375,NA,0
M537T778_2_POS,537.3924965391947,778.3111267089844,NA,0
M537T557_POS,537.4356267608845,556.755859375,NA,0
M538T466_1_POS,537.675118903081,465.6622619628906,NA,0
M538T452_1_POS,537.8638631775074,451.96852111816406,NA,0
M538T778_POS,537.8931880911507,778.19842529296875,NA,0
M538T466_2_POS,538.0097013583231,466.221435546875,NA,0
M538T928_POS,538.1616281506994,927.785400390625,NA,0
M538T398_POS,538.2733298632193,397.5789337158203,NA,0
M538T600_POS,538.4173569093043,599.57135009765625,NA,0.1111111111111111
M538T868_POS,538.4309768975113,867.5301513671875,NA,0
M539T466_1_POS,538.6782352570297,466.4096984863281,NA,0
M539T779_POS,538.867314154787,778.650146484375,NA,0
M539T476_POS,539.1425161540142,475.5924377441406,NA,0
M539T928_POS,539.1620742193206,927.76690673828125,NA,0.1111111111111111
M539T744_POS,539.3186335493097,743.5877685546875,NA,0
M539T466_2_POS,539.3276259546367,466.38751220703125,NA,0
M539T778_POS,539.3689095170295,778.0947265625,NA,0
M539T786_POS,539.4138787416251,786.066,NA,0
M540T778_POS,539.870163656297,778.2603759765625,NA,0
M540T467_POS,539.996023896367,466.5026397705078,NA,0.1111111111111111
M540T493_2_POS,540.0947658518121,492.65562438964844,NA,0
M540T743_POS,540.321221323616,743.3570556640625,NA,0
M540T462_POS,540.3299314261745,461.9660186767578,NA,0.1111111111111111
M540T799_POS,540.4100689806226,798.54254150390625,NA,0
M540T834_POS,540.4458436092937,833.6490478515625,NA,0
M541T469_1_POS,541.000134983723,468.5697784423828,NA,0
M541T392_POS,541.188361435436,392.00889587402344,NA,0
M541T469_2_POS,541.3345508661179,468.56451416015625,NA,0
M541T798_POS,541.412774943389,798.456787109375,NA,0
M541T834_POS,541.448717211724,833.8345642089844,NA,0.1111111111111111
M542T392_POS,542.1921963787787,391.9968566894531,NA,0
M542T466_POS,542.2186027154609,465.5159956054688,NA,0.1111111111111111
M542T272_POS,542.2586167930601,271.64544677734375,NA,0.1111111111111111
M542T746_POS,542.3213923192311,746.1352844238281,NA,0.1111111111111111
M542T784_POS,542.3457676577955,783.93194580078125,NA,0
M542T830_POS,542.4047280303427,830.1719970703125,NA,0
M542T761_POS,542.4254297925987,760.8514404296875,NA,0
M543T457_1_POS,543.0073717925214,457.49359130859375,NA,0
M543T63_POS,543.1311518219206,63.299442291259766,NA,0
M543T391_POS,543.1940748375004,390.9966735839844,NA,0.1111111111111111
M543T398_2_POS,543.240429290255,398.12969970703125,NA,0
M543T446_POS,543.2596205352235,446.4906921386719,NA,0
M543T457_2_POS,543.3412318621379,457.49339294433594,NA,0
M543T784_POS,543.3505339449268,783.93194580078125,NA,0
M543T702_POS,543.3777670826601,702.4026184082031,NA,0
M543T867_POS,543.3855288595389,866.802490234375,NA,0.1111111111111111
M543T805_POS,543.3968413373887,804.66436767578125,NA,0
M544T805_1_POS,543.897950626626,804.6194152832031,NA,0
M544T63_POS,544.1349415051192,63.30398178100586,NA,0
M544T136_POS,544.2014050262171,136.41790771484375,NA,0.1111111111111111
M544T384_POS,544.2479461672511,383.59490966796875,NA,0.1111111111111111
M544T783_POS,544.3538593552513,782.8548583984375,NA,0
M544T702_POS,544.3821185609435,702.3504638671875,NA,0
M544T805_2_POS,544.399847605689,804.6963195800781,NA,0
M545T63_POS,545.1311248032453,63.29130554199219,NA,0
M545T417_POS,545.2422299963949,417.450927734375,NA,0.1111111111111111
M545T776_POS,545.3435299371329,776.1113586425781,NA,0.1111111111111111
M545T799_POS,545.3649139368307,799.43499755859375,NA,0
M545T834_POS,545.4010798599021,834.3466796875,NA,0
M546T804_POS,545.8749581314919,804.4547424316406,NA,0
M546T558_POS,546.1959148532652,558.15216064453125,NA,0
M546T783_POS,546.3425112740024,782.80621337890625,NA,0
M546T725_POS,546.3780216135746,724.68109130859375,NA,0.1111111111111111
M547T487_1_POS,546.8232648219616,486.6784715576172,NA,0
M547T469_2_POS,547.009788260568,468.5867156982422,NA,0
M547T487_2_POS,547.3245213408121,486.6729431152344,NA,0
M548T453_2_POS,548.0135941054077,452.5699768066406,NA,0
M548T96_POS,548.232882975308,95.52113342285156,NA,0
M548T77_POS,548.2451546929896,77.42024612426758,NA,0
M548T802_POS,548.2998295796372,801.522216796875,NA,0
M549T802_POS,549.3027246953317,801.522216796875,NA,0
M550T777_POS,549.8890177122402,776.82183837890625,NA,0.1111111111111111
M550T471_1_POS,549.9994085805287,470.6480255126953,NA,0
M550T465_2_POS,550.2043572021649,464.57830810546875,NA,0.1111111111111111
M550T802_POS,550.3057599280784,801.59521484375,NA,0
M550T471_2_POS,550.3346323968437,471.1856689453125,NA,0
M550T800_POS,550.4458615504067,800.46807861328125,NA,0
M551T468_POS,550.7271422274205,468.34400939941406,NA,0.1111111111111111
M551T495_1_POS,550.8499565187187,494.66884619140626,NA,0
M551T795_POS,550.8877227324182,795.0885009765625,NA,0
M551T494_POS,551.1004095197359,494.23040771484375,NA,0
M551T467_POS,551.225311029552,466.5033264160156,NA,0
M551T495_2_POS,551.3511200965561,494.66884619140626,NA,0.1111111111111111
M551T755_POS,551.3937816003688,755.1808166503906,NA,0
M552T469_POS,552.3501954199066,468.5697784423828,NA,0
M553T469_1_POS,552.6853930837841,468.56451416015625,NA,0
M553T469_2_POS,553.0196117754651,468.60345861816404,NA,0
M553T802_POS,553.2555693013906,801.7030944824219,NA,0
M553T743_POS,553.3130981055234,743.20721435546875,NA,0.1111111111111111
M553T783_POS,553.32667423532,783.2886047363281,NA,0
M553T469_4_POS,553.354028419748,469.1708984375,NA,0
M553T803_POS,553.4304949331585,802.584,NA,0
M554T755_1_POS,553.8721398226199,754.94708251953125,NA,0
M554T469_1_POS,554.0032340229318,468.5812570800781,NA,0
M554T475_POS,554.1072877087604,475.47386169433594,NA,0
M554T846_POS,554.1748046015266,846.44775390625,NA,0
M554T707_POS,554.2721608567788,707.34130859375,NA,0
M554T469_2_POS,554.3372830301566,468.6166534423828,NA,0
M554T826_POS,554.4252516731776,826.194580078125,NA,0
M555T475_POS,555.1144568752585,475.0264587402344,NA,0
M555T846_1_POS,555.1758251559095,846.4463806152344,NA,0
M555T707_POS,555.2750931246297,707.34130859375,NA,0.1111111111111111
M555T428_POS,555.3528869024849,428.3700714111328,NA,0
M555T826_POS,555.4283845721607,826.0793762207031,NA,0.1111111111111111
M556T471_2_POS,556.0091507752963,470.7227783203125,NA,0.1111111111111111
M556T846_POS,556.1727883027484,846.4560852050781,NA,0
M556T749_POS,556.295048371839,748.63238525390625,NA,0
M556T471_3_POS,556.344261827883,470.68092346191406,NA,0.1111111111111111
M556T785_POS,556.4412806694324,785.0892763671875,NA,0
M557T821_POS,557.3946931535609,821.00689697265625,NA,0
M557T878_POS,557.413022007291,877.9405822753906,NA,0
M557T785_POS,557.444751153251,785.1502685546875,NA,0
M558T878_POS,557.9139069420164,877.9231262207031,NA,0
M558T460_2_POS,558.0166000932986,460.4951171875,NA,0
M558T398_2_POS,558.2189510856401,398.1286632080078,NA,0
M558T441_POS,558.2321196788145,441.0979309082031,NA,0
M558T777_POS,558.4009992010132,776.5507507324219,NA,0
M558T628_POS,558.419591225212,627.7525634765625,NA,0
M559T777_1_POS,558.9043758278599,776.701798828125,NA,0
M559T846_POS,559.1306343569188,846.4515686035156,NA,0
M559T384_POS,559.2266684165777,383.6407470703125,NA,0
M559T435_POS,559.2215431263903,435.2762145996094,NA,0
M559T398_POS,559.240471754999,398.1286632080078,NA,0
M559T447_POS,559.3623755332145,447.3915100097656,NA,0
M559T741_POS,559.3834218267799,741.4185791015625,NA,0
M559T557_POS,559.4182666653994,556.755859375,NA,0
M560T878_1_POS,559.8897836619678,877.8985595703125,NA,0
M560T384_2_POS,560.2482034716325,383.5267791748047,NA,0
M560T447_1_POS,560.248267953079,446.8984375,NA,0
M560T763_POS,560.3774415442537,762.5419006347656,NA,0
M560T878_2_POS,560.3926584303897,877.8034973144531,NA,0
M561T777_1_POS,560.8802263121935,776.7729047851562,NA,0
M561T471_POS,561.3505621945156,470.9555358886719,NA,0
M561T763_POS,561.3816450461536,762.5930480957031,NA,0
M561T897_POS,561.3755129989869,897.1158447265625,NA,0.1111111111111111
M561T786_POS,561.39714211868,785.6470947265625,NA,0
M562T497_1_POS,561.8558020132696,496.62357360839843,NA,0.1111111111111111
M562T471_2_POS,562.019519488524,470.6246032714844,NA,0
M562T497_2_POS,562.1074911924261,496.63209533691406,NA,0.1111111111111111
M562T487_POS,562.2616320665376,486.684,NA,0
M562T450_POS,562.2823520486963,450.4906463623047,NA,0
M562T801_POS,562.315836336353,801.4648132324219,NA,0
M562T787_POS,562.3252550293942,787.169921875,NA,0
M562T456_POS,562.3554147462878,456.2927379150391,NA,0.1111111111111111
M562T762_POS,562.3840071521939,762.4895212402344,NA,0.1111111111111111
M563T787_POS,563.3267826078469,787.3212890625,NA,0
M563T738_POS,563.3549534543208,738.15643310546875,NA,0
M564T373_POS,564.203782170737,372.811767578125,NA,0.1111111111111111
M564T768_POS,564.2946571749073,767.6600036621094,NA,0
M564T784_POS,564.330073872467,783.63128662109375,NA,0
M565T474_2_POS,565.0099440787598,473.56884765625,NA,0
M565T802_POS,565.4089208260775,801.78662109375,NA,0
M565T355_POS,565.4427181084912,354.7573547363281,NA,0
M566T802_1_POS,565.912140160006,801.85711669921875,NA,0
M566T379_POS,566.2162640154103,378.5326843261719,NA,0
M566T802_2_POS,566.4130630909673,801.522216796875,NA,0
M566T456_POS,566.4270076964688,456.43666076660156,NA,0
M566T355_POS,566.4462171108196,354.76699914550784,NA,0
M567T456_1_POS,566.9287566643286,456.43666076660156,NA,0
M567T379_POS,567.2380660058317,378.86151123046875,NA,0
M567T787_POS,567.2804874493984,787.0115051269531,NA,0
M567T456_2_POS,567.4291435933603,456.4346008300781,NA,0
M568T472_2_POS,568.0289285546498,471.50502014160156,NA,0
M568T376_POS,568.2444733131233,376.2335662841797,NA,0
M568T476_POS,568.331316229007,475.6710510253906,NA,0
M568T802_2_POS,568.3884903417077,801.7696533203125,NA,0
M569T471_POS,569.0122964106292,470.6318359375,NA,0
M569T651_POS,569.2662408346982,651.394287109375,NA,0
M569T472_2_POS,569.2794078739045,471.63543701171875,NA,0
M570T272_POS,570.2168963467262,271.6763610839844,NA,0.1111111111111111
M570T414_POS,570.3583814514855,414.2427215576172,NA,0
M570T474_POS,570.3504928557959,473.58665466308594,NA,0.1111111111111111
M570T760_POS,570.4208276300881,759.5212707519531,NA,0
M570T803_POS,570.4566736989668,802.6588134765625,NA,0
M571T474_1_POS,570.6853824749992,473.5691223144531,NA,0
M571T760_POS,571.4265408669844,759.51483154296875,NA,0.1111111111111111
M571T803_POS,571.459382186722,802.6451416015625,NA,0
M572T431_POS,572.2322738787743,431.4128112792969,NA,0
M572T463_POS,572.357736820132,463.4972381591797,NA,0
M572T792_POS,572.3996845276329,792.2227783203125,NA,0
M572T737_POS,572.4356162212862,736.84161376953125,NA,0
M572T803_POS,572.4624169974096,803.49920654296875,NA,0
M573T464_POS,572.6922910519872,464.2243957519531,NA,0.1111111111111111
M573T498_1_POS,572.862491072687,497.752685546875,NA,0.1111111111111111
M573T792_POS,572.9004766938319,792.2488708496094,NA,0
M573T463_POS,573.0265918156946,463.4561462402344,NA,0.1111111111111111
M573T498_2_POS,573.1136975314847,497.8361511230469,NA,0.1111111111111111
M573T398_POS,573.237201287213,398.12530517578125,NA,0
M573T749_POS,573.3028427335666,749.0721740722656,NA,0
M573T443_POS,573.3407943759452,443.3828430175781,NA,0
M573T753_POS,573.4076571599306,753.343,NA,0
M574T754_POS,573.9087256122816,753.50750732421875,NA,0
M574T384_POS,574.2450001065989,383.76844787597656,NA,0
M574T333_POS,574.2821344751706,332.5406494140625,NA,0
M574T770_POS,574.3187633632695,769.9764099121094,NA,0.1111111111111111
M575T332_POS,575.2849008931512,331.85406494140625,NA,0
M575T466_POS,575.3561021203786,466.482421875,NA,0
M575T419_POS,575.4317534713279,419.21490478515625,NA,0.1111111111111111
M576T474_1_POS,576.0258401988623,473.59423828125,NA,0.1111111111111111
M576T474_2_POS,576.3605340288896,473.5760040283203,NA,0
M577T458_POS,577.0292494745785,458.40301513671875,NA,0.1111111111111111
M577T402_POS,577.34787313495406,402.117,NA,0
M577T432_POS,577.3654325616506,432.3365020751953,NA,0.1111111111111111
M577T741_POS,577.4136300835389,741.3664855957031,NA,0
M577T456_POS,577.4170361964837,455.501953125,NA,0
M578T456_POS,577.9192192186667,456.3664855957031,NA,0
M578T447_POS,578.3756415886027,447.1431579589844,NA,0
M578T831_POS,578.4045631952033,831.378173828125,NA,0.1111111111111111
M578T741_POS,578.4152100264389,741.39654541015625,NA,0
M579T719_POS,579.2918214773204,718.8201599121094,NA,0
M579T476_POS,579.3501309032091,475.71788024902344,NA,0
