name,mz,rt,Annotation.type,annotated.from.ID,annotated.from.peak,ID,score,isotope,adduct,Formula,matched.frag,compound.name,peak.group,confidence
M484T296_NEG,484.21187,296.28308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M485T390_NEG,485.09222,390.17029,metAnnotation,C02207,M160T398_NEG,C05125,0.808219451712088,[M],M+NH4-2H,C14H23N4O8P2S,12,2-(alpha-Hydroxyethyl)thiamine diphosphate,C05125_1,grade4
M485T295_NEG,485.16316,295.06265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M485T124_NEG,485.19674,123.89511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M486T938_NEG,486.05884,938.01956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M487T421_NEG,487.17822,421.02391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M487T246_NEG,487.19479,245.53949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M487T117_NEG,487.30588,117.26624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M487T940_2_NEG,487.30527,939.92902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M488T421_NEG,488.18118,421.0256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M488T345_NEG,488.18913,345.19272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M488T117_NEG,488.3085,117.25662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M488T100_NEG,488.30825,99.95612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M489T420_NEG,489.19458,420.20007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M489T345_NEG,489.19184,345.06894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M489T217_NEG,489.23409,216.78357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M489T117_NEG,489.30159,117.26624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M490T118_NEG,490.30597,117.56757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M490T100_NEG,490.30577,100.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M491T393_NEG,491.16183,393.05907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M491T278_NEG,491.17703,278.43213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M491T137_NEG,491.21342,136.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M491T438_NEG,491.20977,438.15201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M491T117_NEG,491.30897,117.46122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M492T353_NEG,492.15744,353.31169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M492T393_NEG,492.16561,392.78024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M492T311_NEG,492.17185,311.26909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M493T393_NEG,493.16639,393.05559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M493T124_2_NEG,493.22895,123.81676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M494T70_NEG,494.15546,69.55727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M495T152_NEG,495.20037,151.96112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M495T134_NEG,495.24482,133.98473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M496T70_2_NEG,496.17109,69.67209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M496T151_NEG,496.20307,151.28687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M496T134_NEG,496.248,133.79391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M497T362_NEG,497.10346,362.26679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M497T165_NEG,497.17919,165.4435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M497T152_NEG,497.19688,152.24609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M497T138_NEG,497.21606,138.09336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M497T117_NEG,497.33419,117.14499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M498T387_NEG,498.18282,387.22198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M498T165_NEG,498.18265,165.4435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M498T136_NEG,498.21907,135.51246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M498T117_NEG,498.33776,117.18388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M499T224_NEG,499.18274,223.76463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M499T95_NEG,499.21819,95.47416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M499T117_NEG,499.34028,117.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M500T224_1_NEG,500.18569,223.6561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M500T325_NEG,500.24691,325.38044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M501T105_NEG,501.10719,105.02358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M501T281_NEG,501.16146,281.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M501T224_NEG,501.18794,223.86633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M502T393_NEG,502.17712,392.97269,metAnnotation,C19703,M460T407_NEG,C06717,0.561041676665277,[M],M+NH4-2H,C17H30N2O12S,1,Mycothiol,C06717_1,grade4
M502T225_NEG,502.19081,224.79888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M502T322_NEG,502.22347,322.21329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M502T96_NEG,502.35372,96.18833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M503T322_NEG,502.72524,322.18558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M503T239_NEG,503.13277,239.19342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M503T434_NEG,503.16172,433.80507,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C01613;C01613;C02013;C18235;C00089;C00089,M725T458_NEG;M725T458_NEG;M725T458_NEG;M575T504_NEG;M341T390_NEG;M341T390_NEG,C00492;C05404;C06219;C19703;C03661;C03848,2.12903498164552;2.12903498164552;2.12900995129175;1.52182831137846;1.37070164831218;1.37070164831218,[M];[M];[M];[M];[M];[M],M-H;M-H;M-H;M+CH3COO;M-H;M-H,C18H32O16;C18H32O16;C18H32O16;C15H28N2O11S;C18H32O16;C18H32O16,32;32;32;25;19;19,Raffinose;D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose;Cellotriose;1-O-[2-(L-Cysteinamido)-2-deoxy-alpha-D-glucopyranosyl]-1D-myo-inositol;1F-beta-D-Fructosylsucrose;6F-alpha-D-Galactosylsucrose,C00492_2;C05404_2;C06219_2;C19703_2;C03661_2;C03848_2,grade2;grade2;grade2;grade2;grade2;grade2
M503T392_NEG,503.18125,392.09441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M503T336_NEG,503.23134,335.76715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M503T295_NEG,503.24939,294.85303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M504T336_NEG,503.73328,335.85448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M504T434_NEG,504.16527,433.69315,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C00492;C03661;C03848;C05404;C06219;C19703,M503T434_NEG;M503T434_NEG;M503T434_NEG;M503T434_NEG;M503T434_NEG;M503T434_NEG,C00492;C03661;C03848;C05404;C06219;C19703,0.944542825431605;0.944542825431605;0.944542825431605;0.944542825431605;0.944542825431605;0.534037051296152,[M+1];[M+1];[M+1];[M+1];[M+1];[M+1],M-H;M-H;M-H;M-H;M-H;M+CH3COO,C18H32O16;C18H32O16;C18H32O16;C18H32O16;C18H32O16;C15H28N2O11S,NA;NA;NA;NA;NA;NA,Raffinose;1F-beta-D-Fructosylsucrose;6F-alpha-D-Galactosylsucrose;D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose;Cellotriose;1-O-[2-(L-Cysteinamido)-2-deoxy-alpha-D-glucopyranosyl]-1D-myo-inositol,C00492_2;C03661_2;C03848_2;C05404_2;C06219_2;C19703_2,grade2;grade2;grade2;grade2;grade2;grade2
M504T349_NEG,504.23922,349.12114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M505T434_NEG,505.16664,433.75146,isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation;isotopeAnnotation,C00492;C03661;C03848;C05404;C06219,M503T434_NEG;M503T434_NEG;M503T434_NEG;M503T434_NEG;M503T434_NEG,C00492;C03661;C03848;C05404;C06219,0.98032292818941;0.98032292818941;0.98032292818941;0.98032292818941;0.98032292818941,[M+2];[M+2];[M+2];[M+2];[M+2],M-H;M-H;M-H;M-H;M-H,C18H32O16;C18H32O16;C18H32O16;C18H32O16;C18H32O16,NA;NA;NA;NA;NA,Raffinose;1F-beta-D-Fructosylsucrose;6F-alpha-D-Galactosylsucrose;D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose;Cellotriose,C00492_2;C03661_2;C03848_2;C05404_2;C06219_2,grade2;grade2;grade2;grade2;grade2
M505T313_NEG,505.2249,313.24976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M505T139_NEG,505.22943,138.69054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M506T376_NEG,506.05627,376.17487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M506T169_NEG,506.13639,168.93985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M507T170_NEG,507.13902,169.64653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M507T395_NEG,507.15607,394.9653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M507T366_NEG,507.15035,366.22148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M507T154_NEG,507.16263,154.17626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M507T137_NEG,507.24392,136.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M507T107_NEG,507.27202,106.89334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M508T422_NEG,508.14488,421.97815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M508T395_NEG,508.15967,394.9624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M508T154_NEG,508.16648,154.10448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M508T138_NEG,508.24773,137.53815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M509T202_NEG,509.14258,202.29129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M509T154_NEG,509.1599,154.08949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M509T69_NEG,509.16555,68.9978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M509T215_NEG,509.22389,214.96741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M510T202_NEG,510.14641,202.35488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M510T69_2_NEG,510.16838,68.8812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M510T313_NEG,510.23937,313.29897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T313_NEG,510.74005,313.26482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T202_NEG,511.13995,202.44432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T69_NEG,511.16163,68.84294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T356_NEG,511.22797,355.58055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T323_NEG,511.24657,323.23618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T117_NEG,511.34944,117.0419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M511T67_NEG,511.47216,67.3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M512T323_1_NEG,511.74845,323.21716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M512T369_NEG,512.23606,369.23306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M512T323_2_NEG,512.24939,322.64594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M512T117_NEG,512.3528,117.03718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M513T369_NEG,512.73818,369.22192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M513T322_NEG,512.75126,322.43024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M513T239_NEG,513.16026,239.19342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M513T184_NEG,513.17407,184.27109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M513T149_NEG,513.21059,148.6833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M514T422_NEG,514.12944,421.76808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M514T117_NEG,514.32436,117.26624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M515T302_NEG,515.17635,302.32181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M515T146_NEG,515.24944,146.11121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M515T117_NEG,515.3274,117.10713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M515T62_NEG,515.35218,61.89566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M516T117_NEG,516.33024,117.33269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M516T62_NEG,516.35577,61.89261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M517T175_NEG,517.14821,174.89908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M517T492_NEG,517.15849,491.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M517T313_NEG,517.2467,313.35231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M518T492_1_NEG,517.65994,491.88741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M518T313_NEG,517.74867,313.39188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M518T492_2_NEG,518.16147,491.86312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M518T332_2_NEG,518.23597,332.28973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M518T321_NEG,518.25411,321.47552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M519T376_1_NEG,518.65233,376.0672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M519T332_NEG,518.73786,332.26418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M519T202_NEG,519.17129,202.32924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M519T343_NEG,519.24371,343.23935,metAnnotation,C00082,M180T369_NEG,C20983,0.495464071491254,[M],2M+Na-2H,C14H19NO3,4,4-O-Dimethylallyl-L-tyrosine,C20983_1,grade2
M519T63_NEG,519.25109,62.76833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M520T343_1_NEG,519.74571,343.29109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M520T185_NEG,520.12051,185.4673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M520T343_2_NEG,520.24721,343.49481,isotopeAnnotation,C20983,M519T343_NEG,C20983,0.76681499778405,[M+1],2M+Na-2H,C14H19NO3,"NA",4-O-Dimethylallyl-L-tyrosine,C20983_1,grade2
M520T63_NEG,520.25507,62.73875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M521T395_NEG,521.17149,394.89857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M521T278_NEG,521.18728,277.66974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M521T63_NEG,521.2486,62.75245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M521T137_NEG,521.25988,137.23631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M522T392_NEG,522.17972,392.01398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M524T492_NEG,524.16633,491.96791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M524T283_NEG,524.23659,282.97148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M525T386_NEG,525.10926,386.21475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M525T395_NEG,525.19329,394.87103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M525T322_NEG,525.24403,322.26877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M527T101_NEG,527.28213,100.92466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M528T139_NEG,528.16875,138.59569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M529T63_NEG,529.27983,62.73875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M530T492_NEG,530.1324,491.88741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M531T492_1_NEG,530.63433,491.88741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M531T492_2_NEG,531.13169,491.8565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M531T399_NEG,531.1561,399.34769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M531T314_NEG,531.19267,314.30716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M532T297_NEG,532.25131,297.36189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M533T297_1_NEG,532.75373,297.35086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M533T395_NEG,533.17189,394.95822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M533T202_NEG,533.18744,202.40677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M533T342_NEG,533.24173,341.50153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M533T297_2_NEG,533.25536,297.37292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M534T394_NEG,534.17536,394.28741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M535T492_NEG,535.14721,491.97208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M535T224_NEG,535.15849,223.86504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M535T67_NEG,535.47277,67.3196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M536T225_NEG,536.16187,224.73526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M536T67_NEG,536.47607,67.14637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M537T224_NEG,537.15446,224.09204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M537T398_NEG,537.1668,398.4987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M537T161_NEG,537.21061,161.29619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M538T225_NEG,538.15872,224.78223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M538T161_NEG,538.21386,161.1611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M539T427_NEG,539.13844,427.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M539T160_NEG,539.22606,160.37814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M539T277_NEG,539.24215,276.71916,metAnnotation,C03227,M447T234_NEG,C20942,0.792989899900154,[M],2M-H,C12H18N2O5,13,Bacilysin,C20942_1,grade4
M539T297_NEG,539.26012,297.16977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T67_1_NEG,539.50418,66.76489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T277_1_NEG,539.74364,276.84152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T297_NEG,539.76163,297.22809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T427_NEG,540.141,427.24152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T492_NEG,540.16102,492.3233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T319_NEG,540.24998,319.23141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T293_NEG,540.33076,293.15739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T67_2_NEG,540.33922,67.24389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M540T89_NEG,540.33951,88.50502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T492_1_NEG,540.66317,492.45143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T319_1_NEG,540.7512,319.24432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T427_NEG,541.13483,427.25903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T492_2_NEG,541.16444,492.21907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T160_NEG,541.22336,160.23353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T67_2_NEG,541.34208,67.36611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M541T293_NEG,541.33332,293.16821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M542T427_NEG,542.13863,427.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M542T94_NEG,542.18803,94.45068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M543T427_NEG,543.14013,426.92068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M543T63_NEG,543.29558,62.71497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M546T514_NEG,546.23148,513.64523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M547T492_NEG,547.16973,492.45143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M547T415_NEG,547.19966,414.79068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M547T95_NEG,547.27859,95.4867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M548T492_1_NEG,547.67112,492.3233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M549T290_NEG,549.10298,290.15009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M549T428_NEG,549.1666,428.2845,metAnnotation,C00031,M179T263_1_NEG,C02074,0.693952278933403,[M],M+K-2H,C27H32N2O8,9,Raucaffricine,C02074_1,grade2
M550T290_NEG,550.10721,290.13297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M550T428_NEG,550.17018,428.2845,isotopeAnnotation,C02074,M549T428_NEG,C02074,0.828999135967806,[M+1],M+K-2H,C27H32N2O8,"NA",Raucaffricine,C02074_1,grade2
M551T428_NEG,551.17173,428.39537,isotopeAnnotation,C02074,M549T428_NEG,C02074,0.643580729616539,[M+2],M+K-2H,C27H32N2O8,"NA",Raucaffricine,C02074_1,grade2
M551T395_NEG,551.18257,394.8494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M552T429_NEG,552.1748,428.51266,isotopeAnnotation,C02074,M549T428_NEG,C02074,0.551973688934112,[M+3],M+K-2H,C27H32N2O8,"NA",Raucaffricine,C02074_1,grade2
M552T394_NEG,552.18562,394.10498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M552T88_NEG,552.19677,87.86398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M557T149_NEG,557.17904,149.4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M557T299_NEG,557.22335,298.88904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M557T66_NEG,557.40541,66.22151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M559T67_NEG,559.47242,67.05176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M561T66_NEG,561.4877,65.94361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M562T224_NEG,562.1772,223.86504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M562T67_NEG,562.3234,67.10179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M563T428_NEG,563.18189,428.06336,metAnnotation;metAnnotation;metAnnotation;metAnnotation;metAnnotation,C01613;C01613;C02013;C00089;C00089,M665T458_NEG;M665T458_NEG;M665T458_NEG;M401T390_NEG;M401T390_NEG,C00492;C05404;C06219;C03661;C03848,1.80090487509262;1.80090487509262;1.80088017603289;1.27590487509262;1.27590487509262,[M];[M];[M];[M];[M],M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO;M+CH3COO,C18H32O16;C18H32O16;C18H32O16;C18H32O16;C18H32O16,27;27;27;18;18,Raffinose;D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose;Cellotriose;1F-beta-D-Fructosylsucrose;6F-alpha-D-Galactosylsucrose,C00492_1;C05404_1;C06219_1;C03661_1;C03848_1,grade2;grade2;grade2;grade2;grade2
M563T225_NEG,563.18083,224.83272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M563T276_NEG,563.19766,275.95901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M563T207_NEG,563.23414,207.19455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M563T67_NEG,563.32622,66.83387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M564T67_NEG,563.50365,66.98652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
